x_pob_acum_pct,y_ing_acum_pct,periodo,recorte
0.006259031630259378,0.00034375806543998877,T4 2024,Nacional
0.0062931754184813345,0.0003468319146690496,T4 2024,Nacional
0.006339857695566636,0.00035103456144323453,T4 2024,Nacional
0.006441783476004147,0.0003602105931003718,T4 2024,Nacional
0.006543709256441657,0.00036938662475750905,T4 2024,Nacional
0.006590391533526959,0.0003735892715316939,T4 2024,Nacional
0.006692317313964469,0.00038276530318883116,T4 2024,Nacional
0.006733235930846459,0.0003864490672204994,T4 2024,Nacional
0.006737112076597224,0.0003868023854037262,T4 2024,Nacional
0.006740988222347989,0.000387155703586953,T4 2024,Nacional
0.006750156149688929,0.00038799481695630167,T4 2024,Nacional
0.006759324077029869,0.00038883393032565033,T4 2024,Nacional
0.006768492004370809,0.000389673043694999,T4 2024,Nacional
0.006937491959104168,0.00040526789762922795,T4 2024,Nacional
0.007106491913837527,0.0004208627515634569,T4 2024,Nacional
0.007275491868570886,0.0004364576054976859,T4 2024,Nacional
0.007444491823304244,0.00045205245943191486,T4 2024,Nacional
0.007453322694492944,0.00045288059837815726,T4 2024,Nacional
0.007462153565681644,0.00045370873732439966,T4 2024,Nacional
0.007470984436870344,0.0004545368762706421,T4 2024,Nacional
0.007479815308059043,0.0004553650152168845,T4 2024,Nacional
0.007488646179247742,0.0004561931541631269,T4 2024,Nacional
0.007497477050436442,0.00045702129310936935,T4 2024,Nacional
0.007506442744086038,0.0004579158853259642,T4 2024,Nacional
0.007515408437735634,0.0004588104775425591,T4 2024,Nacional
0.007524374131385229,0.000459705069759154,T4 2024,Nacional
0.007532867946421689,0.0004605653227270106,T4 2024,Nacional
0.00753795749432052,0.00046108079176727387,T4 2024,Nacional
0.00754304704221935,0.0004615962608075372,T4 2024,Nacional
0.007548136590118181,0.0004621117298478005,T4 2024,Nacional
0.007553226138017012,0.00046262719888806375,T4 2024,Nacional
0.007678341381728664,0.00047529886165268185,T4 2024,Nacional
0.007803456625440318,0.0004879705244173,T4 2024,Nacional
0.007811950440476776,0.0004888307773851566,T4 2024,Nacional
0.007820444255513237,0.0004896910303530132,T4 2024,Nacional
0.007828938070549695,0.0004905512833208699,T4 2024,Nacional
0.007954053314261349,0.000503222946085488,T4 2024,Nacional
0.008079168557973,0.0005158946088501061,T4 2024,Nacional
0.008107649802837319,0.000518800554287994,T4 2024,Nacional
0.008136131047701636,0.0005217064997258819,T4 2024,Nacional
0.008164612292565954,0.0005246124451637697,T4 2024,Nacional
0.008177454131966315,0.0005259246267939464,T4 2024,Nacional
0.008190295971366675,0.000527236808424123,T4 2024,Nacional
0.008203137810767036,0.0005285489900542997,T4 2024,Nacional
0.008215979650167397,0.0005298611716844763,T4 2024,Nacional
0.008228821489567759,0.0005311733533146529,T4 2024,Nacional
