x_pob_acum_pct,y_ing_acum_pct,periodo,recorte
0.0130056486903497,0.0011138859642167,T4 2024,Nacional
0.0130154907299952,0.0011152194625209,T4 2024,Nacional
0.0130253327696406,0.0011165529608252,T4 2024,Nacional
0.013035174809286,0.0011178864591294,T4 2024,Nacional
0.0131212589505682,0.001129559689845,T4 2024,Nacional
0.0132073430918504,0.0011412329205605,T4 2024,Nacional
0.0132934272331326,0.0011529061512761,T4 2024,Nacional
0.0133795113744148,0.0011645793819916,T4 2024,Nacional
0.0133967012381791,0.0011669393881495,T4 2024,Nacional
0.0134138911019434,0.0011692993943073,T4 2024,Nacional
0.0134310809657076,0.0011716594004652,T4 2024,Nacional
0.0134482708294719,0.001174019406623,T4 2024,Nacional
0.0134654606932361,0.0011763794127809,T4 2024,Nacional
0.0134826505570004,0.0011787394189387,T4 2024,Nacional
0.0134998404207647,0.0011810994250966,T4 2024,Nacional
0.0135250859265675,0.0011845790599366,T4 2024,Nacional
0.0135503314323703,0.0011880586947767,T4 2024,Nacional
0.0135599038270939,0.0011893836664114,T4 2024,Nacional
0.0135694762218175,0.001190708638046,T4 2024,Nacional
0.0135737231293358,0.0011912980706669,T4 2024,Nacional
0.0135814754208373,0.001192374019102,T4 2024,Nacional
0.0135892277123388,0.0011934499675371,T4 2024,Nacional
0.0136001146260562,0.0011949609733828,T4 2024,Nacional
0.0136110015397736,0.0011964719792286,T4 2024,Nacional
0.0136152484472918,0.0011970614118495,T4 2024,Nacional
0.01361949535481,0.0011976508444705,T4 2024,Nacional
0.0136237422623283,0.0011982402770914,T4 2024,Nacional
0.0136279891698465,0.0011988297097124,T4 2024,Nacional
0.0136322360773647,0.0011994191423333,T4 2024,Nacional
0.0136399883688662,0.0012004950907684,T4 2024,Nacional
0.0136477406603678,0.0012015710392035,T4 2024,Nacional
0.0136554929518693,0.0012026469876385,T4 2024,Nacional
0.0136663798655867,0.0012041579934843,T4 2024,Nacional
0.0136741321570882,0.0012052339419193,T4 2024,Nacional
0.0136850190708056,0.0012067449477651,T4 2024,Nacional
0.0136959059845229,0.0012082559536109,T4 2024,Nacional
0.0137067928982403,0.0012097669594566,T4 2024,Nacional
0.0137135340212851,0.0012107066480622,T4 2024,Nacional
0.0137202751443299,0.0012116463366677,T4 2024,Nacional
0.0137270162673747,0.0012125860252732,T4 2024,Nacional
0.0137320721096583,0.0012132915237389,T4 2024,Nacional
0.0137371279519419,0.0012139970222046,T4 2024,Nacional
0.0137421837942256,0.0012147025206703,T4 2024,Nacional
0.0137472396365092,0.001215408019136,T4 2024,Nacional
0.0137522954787928,0.0012161135176017,T4 2024,Nacional
0.0137743052455341,0.0012192012996282,T4 2024,Nacional
0.0137963150122754,0.0012222890816547,T4 2024,Nacional
0.0138183247790167,0.0012253768636812,T4 2024,Nacional
0.0138226728033806,0.0012259880890041,T4 2024,Nacional
0.0138270208277445,0.001226599314327,T4 2024,Nacional
0.0138337956564045,0.001227552306206,T4 2024,Nacional
0.0138417501815974,0.0012286712419446,T4 2024,Nacional
0.0138485250102574,0.0012296242338237,T4 2024,Nacional
0.0138564795354503,0.0012307431695623,T4 2024,Nacional
0.0138644340606432,0.0012318621053009,T4 2024,Nacional
0.013872388585836,0.0012329810410396,T4 2024,Nacional
0.0138888032204501,0.0012352900313137,T4 2024,Nacional
0.0138917356089746,0.001235702520336,T4 2024,Nacional
0.0138946679974991,0.0012361150093583,T4 2024,Nacional
0.0139110826321132,0.0012384239996325,T4 2024,Nacional
0.0139188012179995,0.0012395184325749,T4 2024,Nacional
0.0139265198038859,0.0012406128655174,T4 2024,Nacional
0.0139342383897722,0.0012417072984598,T4 2024,Nacional
0.0139419569756585,0.0012428017314022,T4 2024,Nacional
0.0139496755615448,0.0012438961643447,T4 2024,Nacional
0.0139556751610546,0.0012447468589462,T4 2024,Nacional
0.0139616747605645,0.0012455975535478,T4 2024,Nacional
0.0139676743600744,0.0012464482481493,T4 2024,Nacional
0.0139736739595843,0.0012472989427509,T4 2024,Nacional
0.013981156606164,0.0012483655349988,T4 2024,Nacional
0.0139886392527438,0.0012494321272467,T4 2024,Nacional
0.0139961218993235,0.0012504987194946,T4 2024,Nacional
0.0140036045459032,0.0012515653117426,T4 2024,Nacional
0.014011087192483,0.0012526319039905,T4 2024,Nacional
0.0140185698390627,0.0012536984962384,T4 2024,Nacional
0.0140230863915027,0.0012543439894045,T4 2024,Nacional
0.0140276029439428,0.0012549894825706,T4 2024,Nacional
0.0140321194963828,0.0012556349757367,T4 2024,Nacional
0.0140366360488228,0.0012562804689028,T4 2024,Nacional
0.0140411526012628,0.0012569259620689,T4 2024,Nacional
0.0140456691537028,0.001257571455235,T4 2024,Nacional
0.0140504216454494,0.0012582560163269,T4 2024,Nacional
0.0141311802995262,0.0012699406306895,T4 2024,Nacional
0.0142119389536031,0.0012816252450522,T4 2024,Nacional
0.0142926976076799,0.0012933098594148,T4 2024,Nacional
0.0143734562617567,0.0013049944737775,T4 2024,Nacional
0.0144542149158335,0.0013166790881402,T4 2024,Nacional
0.0145349735699103,0.0013283637025028,T4 2024,Nacional
0.0146157322239871,0.0013400483168655,T4 2024,Nacional
0.0146216644122665,0.0013409108152908,T4 2024,Nacional
0.014627596600546,0.0013417733137162,T4 2024,Nacional
0.0146335287888254,0.0013426358121415,T4 2024,Nacional
0.0146394609771048,0.0013434983105668,T4 2024,Nacional
0.0146453931653843,0.0013443608089922,T4 2024,Nacional
0.0146502804795918,0.0013450757899641,T4 2024,Nacional
0.0146577968317867,0.00134617538139,T4 2024,Nacional
0.0146607629259264,0.0013466093008764,T4 2024,Nacional
0.0146656502401339,0.0013473242818484,T4 2024,Nacional
0.0146705375543414,0.0013480392628203,T4 2024,Nacional
0.0146754248685489,0.0013487542437923,T4 2024,Nacional
0.0146803795939868,0.0013494790865708,T4 2024,Nacional
0.0146861432541901,0.0013503222710274,T4 2024,Nacional
0.0146910979796281,0.0013510471138058,T4 2024,Nacional
0.0146968616398314,0.0013518902982624,T4 2024,Nacional
0.0148053937208528,0.0013677678067432,T4 2024,Nacional
0.0148083598149925,0.0013682017262297,T4 2024,Nacional
0.0149560915265195,0.0013898138751959,T4 2024,Nacional
0.0150646236075409,0.0014056913836768,T4 2024,Nacional
0.0150695109217484,0.0014064063646487,T4 2024,Nacional
0.0150743982359559,0.0014071213456207,T4 2024,Nacional
0.0150792855501634,0.0014078363265926,T4 2024,Nacional
0.0150841728643709,0.0014085513075646,T4 2024,Nacional
0.0150916892165658,0.0014096508989904,T4 2024,Nacional
0.0152394209280928,0.0014312630479567,T4 2024,Nacional
0.0152429937233066,0.0014317874429029,T4 2024,Nacional
0.0152465665185203,0.001432311837849,T4 2024,Nacional
0.0152501393137341,0.0014328362327952,T4 2024,Nacional
0.0152537121089478,0.0014333606277414,T4 2024,Nacional
0.0152572849041616,0.0014338850226875,T4 2024,Nacional
0.0152668910045004,0.0014352995958476,T4 2024,Nacional
0.0152764971048393,0.0014367141690076,T4 2024,Nacional
0.0152861032051781,0.0014381287421676,T4 2024,Nacional
0.015295709305517,0.0014395433153276,T4 2024,Nacional
0.0153053154058558,0.0014409578884876,T4 2024,Nacional
0.0153149215061947,0.0014423724616477,T4 2024,Nacional
0.0153245276065335,0.0014437870348077,T4 2024,Nacional
0.0154426657878938,0.0014612175682732,T4 2024,Nacional
0.0155608039692541,0.0014786481017386,T4 2024,Nacional
0.0156789421506144,0.0014960786352041,T4 2024,Nacional
0.0157970803319746,0.0015135091686696,T4 2024,Nacional
0.0159152185133349,0.0015309397021351,T4 2024,Nacional
0.0160333566946952,0.0015483702356006,T4 2024,Nacional
0.0161514948760555,0.001565800769066,T4 2024,Nacional
0.0162696330574157,0.0015832313025315,T4 2024,Nacional
0.016387771238776,0.001600661835997,T4 2024,Nacional
0.0164181062924777,0.0016051604128265,T4 2024,Nacional
0.0164484413461793,0.001609658989656,T4 2024,Nacional
0.0164787763998809,0.0016141575664856,T4 2024,Nacional
0.0164886184395264,0.0016156195413706,T4 2024,Nacional
0.0164984604791718,0.0016170815162557,T4 2024,Nacional
0.0165083025188172,0.0016185434911407,T4 2024,Nacional
0.0165181445584626,0.0016200054660258,T4 2024,Nacional
0.0165383679275971,0.0016230095240088,T4 2024,Nacional
0.0165585912967315,0.0016260135819918,T4 2024,Nacional
0.0165788146658659,0.0016290176399748,T4 2024,Nacional
0.0165990380350003,0.0016320216979578,T4 2024,Nacional
0.0166192614041348,0.0016350257559408,T4 2024,Nacional
0.0166410352315695,0.0016382601250358,T4 2024,Nacional
0.0166628090590042,0.0016414944941308,T4 2024,Nacional
0.016684582886439,0.0016447288632258,T4 2024,Nacional
0.0167063567138737,0.0016479632323208,T4 2024,Nacional
0.0167281305413084,0.0016511976014159,T4 2024,Nacional
0.0167398600954064,0.0016529575546656,T4 2024,Nacional
0.0168023166004165,0.0016623287999868,T4 2024,Nacional
0.0168208546887898,0.0016651103352953,T4 2024,Nacional
0.016839392777163,0.0016678918706039,T4 2024,Nacional
0.0168579308655362,0.0016706734059124,T4 2024,Nacional
0.0169203873705464,0.0016800446512336,T4 2024,Nacional
0.0169222748849989,0.0016803278621014,T4 2024,Nacional
0.0169241623994515,0.0016806110729692,T4 2024,Nacional
0.0169294878866569,0.0016814101322032,T4 2024,Nacional
0.0169313754011094,0.001681693343071,T4 2024,Nacional
0.0169431049552074,0.0016834532963208,T4 2024,Nacional
0.0169484304424128,0.0016842523555548,T4 2024,Nacional
0.0169537559296182,0.0016850514147889,T4 2024,Nacional
0.0170162124346283,0.0016944226601102,T4 2024,Nacional
0.0170218075667555,0.0016952621780396,T4 2024,Nacional
0.0170274026988827,0.0016961016959691,T4 2024,Nacional
0.0170329978310099,0.0016969412138986,T4 2024,Nacional
0.0170447273851079,0.0016987011671483,T4 2024,Nacional
0.0170500528723133,0.0016995002263824,T4 2024,Nacional
0.0170627261836375,0.0017014017850661,T4 2024,Nacional
0.0170680516708429,0.0017022008443001,T4 2024,Nacional
0.0170807249821672,0.0017041024029838,T4 2024,Nacional
0.0170933982934914,0.0017060039616674,T4 2024,Nacional
0.0170987237806968,0.0017068030209015,T4 2024,Nacional
0.0171376537662806,0.0017126734508766,T4 2024,Nacional
0.0171765837518643,0.0017185438808517,T4 2024,Nacional
0.0172155137374481,0.0017244143108268,T4 2024,Nacional
0.0172544437230319,0.0017302847408019,T4 2024,Nacional
0.0173151475360504,0.0017395068574394,T4 2024,Nacional
0.0173758513490689,0.001748728974077,T4 2024,Nacional
0.0174365551620874,0.0017579510907146,T4 2024,Nacional
0.0174972589751059,0.0017671732073521,T4 2024,Nacional
0.0175176508723164,0.0017702940898122,T4 2024,Nacional
0.017538042769527,0.0017734149722723,T4 2024,Nacional
0.0175584346667375,0.0017765358547324,T4 2024,Nacional
0.0175788265639481,0.0017796567371925,T4 2024,Nacional
0.0175992184611586,0.0017827776196527,T4 2024,Nacional
0.0176361598154442,0.0017884506730654,T4 2024,Nacional
0.0176731011697297,0.0017941237264782,T4 2024,Nacional
0.0177100425240153,0.001799796779891,T4 2024,Nacional
0.0177469838783008,0.0018054698333038,T4 2024,Nacional
0.0177839252325864,0.0018111428867165,T4 2024,Nacional
0.0177977782404435,0.001813273416119,T4 2024,Nacional
0.0178116312483006,0.0018154039455214,T4 2024,Nacional
0.0178254842561576,0.0018175344749239,T4 2024,Nacional
0.0178354948238792,0.0018190815648602,T4 2024,Nacional
0.0178385620348646,0.0018195555890494,T4 2024,Nacional
0.0178485726025861,0.0018211026789858,T4 2024,Nacional
0.0178585831703077,0.0018226497689221,T4 2024,Nacional
0.017861650381293,0.0018231237931114,T4 2024,Nacional
0.0178647175922784,0.0018235978173006,T4 2024,Nacional
0.0178726047062409,0.0018248226536691,T4 2024,Nacional
0.0178804918202033,0.0018260474900377,T4 2024,Nacional
0.0178883789341657,0.0018272723264062,T4 2024,Nacional
0.0178962660481281,0.0018284971627747,T4 2024,Nacional
0.0179041531620906,0.0018297219991432,T4 2024,Nacional
0.0179116358086703,0.0018308924438558,T4 2024,Nacional
0.01791911845525,0.0018320628885685,T4 2024,Nacional
0.0179266011018298,0.0018332333332811,T4 2024,Nacional
0.0179340837484095,0.0018344037779937,T4 2024,Nacional
0.0179355330898641,0.0018346321167444,T4 2024,Nacional
0.0182505120641328,0.0018842559685013,T4 2024,Nacional
0.0185654910384015,0.0019338798202582,T4 2024,Nacional
0.0188804700126702,0.0019835036720152,T4 2024,Nacional
0.0191954489869389,0.0020331275237721,T4 2024,Nacional
0.0195104279612076,0.002082751375529,T4 2024,Nacional
0.01961083698896,0.0020985704717712,T4 2024,Nacional
0.0196265775112697,0.0021010503368082,T4 2024,Nacional
0.0196582607895803,0.0021060419281032,T4 2024,Nacional
0.0196740013118899,0.0021085217931402,T4 2024,Nacional
0.0196809109630108,0.0021096103848587,T4 2024,Nacional
0.0196878206141318,0.0021106989765773,T4 2024,Nacional
0.0197035611364414,0.0021131788416143,T4 2024,Nacional
0.019719301658751,0.0021156587066513,T4 2024,Nacional
0.0198197106865035,0.0021314778028935,T4 2024,Nacional
0.0199201197142559,0.0021472968991358,T4 2024,Nacional
0.0199263889586876,0.0021482845969877,T4 2024,Nacional
0.0199326582031192,0.0021492722948397,T4 2024,Nacional
0.0199389274475509,0.0021502599926917,T4 2024,Nacional
0.0199451966919826,0.0021512476905437,T4 2024,Nacional
0.020045605719735,0.0021670667867859,T4 2024,Nacional
0.0201460147474874,0.0021828858830282,T4 2024,Nacional
0.0201522839919191,0.0021838735808802,T4 2024,Nacional
0.0201659010604696,0.0021860189030963,T4 2024,Nacional
0.0201923262628053,0.0021901969712143,T4 2024,Nacional
0.0202187514651409,0.0021943750393322,T4 2024,Nacional
0.0202451766674766,0.0021985531074502,T4 2024,Nacional
0.0202716018698122,0.0022027311755682,T4 2024,Nacional
0.0202837358912929,0.0022046576741293,T4 2024,Nacional
0.0202958699127735,0.0022065841726905,T4 2024,Nacional
0.0203080039342542,0.0022085106712516,T4 2024,Nacional
0.0203201379557348,0.0022104371698127,T4 2024,Nacional
0.0203322719772155,0.0022123636683739,T4 2024,Nacional
0.0203444059986961,0.002214290166935,T4 2024,Nacional
0.0203565400201768,0.0022162166654962,T4 2024,Nacional
0.0203771678566939,0.0022194974610966,T4 2024,Nacional
0.020397795693211,0.002222778256697,T4 2024,Nacional
0.0204184235297282,0.0022260590522974,T4 2024,Nacional
0.020422468203555,0.0022267040794401,T4 2024,Nacional
0.0204265128773819,0.0022273491065827,T4 2024,Nacional
0.0204305575512088,0.0022279941337253,T4 2024,Nacional
0.0204346022250357,0.002228639160868,T4 2024,Nacional
0.0204386468988626,0.0022292841880106,T4 2024,Nacional
0.0204426915726895,0.0022299292151532,T4 2024,Nacional
0.0204467362465163,0.0022305742422959,T4 2024,Nacional
0.0204570838703901,0.0022322269410058,T4 2024,Nacional
0.0204674314942639,0.0022338796397156,T4 2024,Nacional
0.0204777791181377,0.0022355323384255,T4 2024,Nacional
0.0205841877454,0.0022525361410698,T4 2024,Nacional
0.0206905963726623,0.0022695399437141,T4 2024,Nacional
0.0207970049999246,0.0022865437463584,T4 2024,Nacional
0.0209034136271869,0.0023035475490026,T4 2024,Nacional
0.0210098222544492,0.0023205513516469,T4 2024,Nacional
0.0210135635777391,0.002321151309818,T4 2024,Nacional
0.021017304901029,0.002321751267989,T4 2024,Nacional
0.0211415437987448,0.0023416742032902,T4 2024,Nacional
0.0212657826964606,0.0023615971385914,T4 2024,Nacional
0.0212695240197505,0.0023621970967625,T4 2024,Nacional
0.0213937629174663,0.0023821200320637,T4 2024,Nacional
0.0214063688175601,0.0023841415127481,T4 2024,Nacional
0.0214189747176539,0.0023861629934324,T4 2024,Nacional
0.0214227160409438,0.0023867629516035,T4 2024,Nacional
0.0215469549386596,0.0024066858869047,T4 2024,Nacional
0.0215595608387534,0.0024087073675891,T4 2024,Nacional
0.0215721667388472,0.0024107288482735,T4 2024,Nacional
0.0215763125295198,0.0024113944443217,T4 2024,Nacional
0.0215804583201923,0.00241206004037,T4 2024,Nacional
0.0215846041108649,0.0024127256364182,T4 2024,Nacional
0.0216034118441599,0.0024157479918453,T4 2024,Nacional
0.0216222195774549,0.0024187703472724,T4 2024,Nacional
0.0216410273107499,0.0024217927026995,T4 2024,Nacional
0.0216598350440449,0.0024248150581265,T4 2024,Nacional
0.02167864277734,0.0024278374135536,T4 2024,Nacional
0.0216859906014588,0.0024290186628811,T4 2024,Nacional
0.0216933384255776,0.0024301999122087,T4 2024,Nacional
0.0217006862496965,0.0024313811615362,T4 2024,Nacional
0.0217080340738153,0.0024325624108638,T4 2024,Nacional
0.0217153818979342,0.0024337436601913,T4 2024,Nacional
0.021722729722053,0.0024349249095189,T4 2024,Nacional
0.0217300775461718,0.0024361061588465,T4 2024,Nacional
0.0217378972489038,0.0024373661288504,T4 2024,Nacional
0.0217457169516358,0.0024386260988544,T4 2024,Nacional
0.0217535366543678,0.0024398860688584,T4 2024,Nacional
0.0217613563570998,0.0024411460388624,T4 2024,Nacional
0.0217691760598317,0.0024424060088663,T4 2024,Nacional
0.0217769957625637,0.0024436659788703,T4 2024,Nacional
0.0217848154652957,0.0024449259488743,T4 2024,Nacional
0.0217926351680277,0.0024461859188783,T4 2024,Nacional
0.0218004548707596,0.0024474458888823,T4 2024,Nacional
0.0218065555871152,0.0024484322369867,T4 2024,Nacional
0.0218126563034708,0.0024494185850912,T4 2024,Nacional
0.0218187570198263,0.0024504049331956,T4 2024,Nacional
0.0218248577361819,0.0024513912813001,T4 2024,Nacional
0.0218309584525374,0.0024523776294045,T4 2024,Nacional
0.0218353064769013,0.0024530822175496,T4 2024,Nacional
0.0219317382420573,0.0024687087809848,T4 2024,Nacional
0.0219360862664212,0.0024694133691299,T4 2024,Nacional
0.0220325180315772,0.0024850399325651,T4 2024,Nacional
0.0220368660559411,0.0024857445207102,T4 2024,Nacional
0.022041214080305,0.0024864491088553,T4 2024,Nacional
0.0220533481017857,0.0024884154013532,T4 2024,Nacional
0.0220576961261496,0.0024891199894983,T4 2024,Nacional
0.0220930533165196,0.0024948672310042,T4 2024,Nacional
0.0221284105068896,0.00250061447251,T4 2024,Nacional
0.0221637676972596,0.0025063617140158,T4 2024,Nacional
0.0221991248876296,0.0025121089555216,T4 2024,Nacional
0.0222344820779997,0.0025178561970275,T4 2024,Nacional
0.0222698392683697,0.0025236034385333,T4 2024,Nacional
0.0223051964587397,0.0025293506800391,T4 2024,Nacional
0.0223405536491097,0.002535097921545,T4 2024,Nacional
0.0223759108394798,0.0025408451630508,T4 2024,Nacional
0.0223818767333744,0.0025418172944205,T4 2024,Nacional
0.0223878426272691,0.0025427894257902,T4 2024,Nacional
0.0223938085211637,0.0025437615571599,T4 2024,Nacional
0.022398358779219,0.0025445040374,T4 2024,Nacional
0.0224029090372742,0.0025452465176401,T4 2024,Nacional
0.0224074592953295,0.0025459889978803,T4 2024,Nacional
0.0224316262214451,0.0025499323929333,T4 2024,Nacional
0.0224557931475607,0.0025538757879864,T4 2024,Nacional
0.0224799600736764,0.0025578191830394,T4 2024,Nacional
0.022504126999792,0.0025617625780925,T4 2024,Nacional
0.0225282939259077,0.0025657059731455,T4 2024,Nacional
0.0225524608520233,0.0025696493681986,T4 2024,Nacional
0.0225570111100785,0.0025703918484387,T4 2024,Nacional
0.0225811780361942,0.0025743352434917,T4 2024,Nacional
0.0226053449623098,0.0025782786385448,T4 2024,Nacional
0.0226304556456517,0.0025824042873681,T4 2024,Nacional
0.0226555663289937,0.0025865299361915,T4 2024,Nacional
0.022658026838905,0.0025869360403078,T4 2024,Nacional
0.0226715764962251,0.0025891723944824,T4 2024,Nacional
